name         , type  , section  , docOrder, description
cachePath    , string, Paths    ,        1, path to the cache directory
indexPath    , string, Paths    ,        2, path to the index directory
chain        , string, Chain    ,        3, the chain identifier
chainId      , string, Chain    ,        4, the chain ID
networkId    , string, Chain    ,        5, the network ID
chainConfig  , string, Chain    ,        6, path to chain configuration
rootConfig   , string, Config   ,        7, path to root configuration
clientVersion, string, Config   ,        8, version of the client
version      , string, Config   ,        9, Application version
progress     , string, Progress ,       10, progress information
rpcProvider  , string, Providers,       11, RPC provider URL
hasEsKey     , bool  , Flags    ,       12, whether Etherscan API key is available
hasPinKey    , bool  , Flags    ,       13, whether Pinata API key is available
isApi        , bool  , Flags    ,       14, whether running in API mode
isArchive    , bool  , Flags    ,       15, whether node is archive node
isScraping   , bool  , Flags    ,       16, whether scraper is running
isTesting    , bool  , Flags    ,       17, whether in testing mode
isTracing    , bool  , Flags    ,       18, whether tracing is enabled
