name      , type   , strDefault, attributes        , section        , upgrades, docOrder, description
address   , address,           , width=340|readOnly, Identity       ,         ,        1, the address associated with this name
name      , string ,           , required          , Identity       ,         ,        2, the name associated with this address
symbol    , string ,           , width=100         , Identity       ,         ,        3, the symbol for this address
decimals  , uint64 ,           , width=100         , Identity       ,         ,        4, number of decimals retrieved from an ERC20 smart contract
source    , string ,           , width=120         , Classification ,         ,        5, user supplied source of where this name was found
tags      , string ,           , width=150         , Classification ,         ,        6, colon separated list of tags
deleted   , bool   ,           , noui|noTable      , Classification ,         ,        7, if deleted
isContract, bool   ,           , noui|noTable      , Properties     ,         ,        8, if the address is a smart contract
isCustom  , bool   ,           , noui|noTable      , Properties     ,         ,        9, if the address is a custom address
isErc20   , bool   ,           , noui|noTable      , Properties     ,         ,       10, if the address is an ERC20
isErc721  , bool   ,           , noui|noTable      , Properties     ,         ,       11, if the address is an ERC721
isPrefund , bool   ,           , noui|noTable      , Properties     ,         ,       12, if the address was one of the prefund addresses&#44; `false` otherwise
prefund   , wei    ,           , noui|noTable      , Data           ,         ,       13, the prefund amount for this address
parts     , string ,           , noui|noTable      , Data           ,         ,       14, parts of the name
